Dataset,Sample Method,Preprocessing,Learner,Recall,Precision,Accuracy,F1 Score
Turma 2,10 Fold,Chi2 Top 5,AdaBoost,0.96875,0.93939,0.96512,0.95385
Turma 2,10 Fold,Chi2 Top 5,Logistic Regression,0.96875,0.93939,0.96512,0.95385
Turma 2,10 Fold,ANOVA Top 5,Neural Network,0.96875,0.93939,0.96512,0.95385
Turma 2,10 Fold,ANOVA Top 5,Random Forest,0.96875,0.96875,0.97674,0.96875
Turma 2,10 Fold,ANOVA Top 5,Tree,0.96875,0.93939,0.96512,0.95385
Turma 2,10 Fold,ANOVA Top 5,kNN,0.96875,0.96875,0.97674,0.96875
Turma 2,10 Fold,ANOVA Top 5,Naive Bayes,1.0,0.82051,0.9186,0.90141
Turma 2,10 Fold,ANOVA Top 5,SVM,0.96875,0.96875,0.97674,0.96875
Turma 2,10 Fold,ANOVA Top 5,Gradient Boosting,0.96875,0.93939,0.96512,0.95385
Turma 2,10 Fold,ANOVA Top 5,AdaBoost,0.96875,0.93939,0.96512,0.95385
Turma 2,10 Fold,ANOVA Top 5,Logistic Regression,0.96875,0.93939,0.96512,0.95385
Turma 2,10 Fold,Gain ratio Top 5,Neural Network,0.96875,0.96875,0.97674,0.96875
Turma 2,10 Fold,Gain ratio Top 5,Random Forest,0.96875,0.96875,0.97674,0.96875
Turma 2,10 Fold,Gain ratio Top 5,Tree,0.96875,0.93939,0.96512,0.95385
Turma 2,10 Fold,Gain ratio Top 5,kNN,0.96875,0.96875,0.97674,0.96875
Turma 2,10 Fold,Gain ratio Top 5,Naive Bayes,1.0,0.88889,0.95349,0.94118
Turma 2,10 Fold,Gain ratio Top 5,SVM,0.96875,0.96875,0.97674,0.96875
Turma 2,10 Fold,Gain ratio Top 5,Gradient Boosting,0.96875,0.93939,0.96512,0.95385
Turma 2,10 Fold,Gain ratio Top 5,AdaBoost,0.96875,0.93939,0.96512,0.95385
Turma 2,10 Fold,Gain ratio Top 5,Logistic Regression,0.96875,0.96875,0.97674,0.96875
Turma 2,10 Fold,Info gain Top 5,Neural Network,0.96875,0.93939,0.96512,0.95385
Turma 2,10 Fold,Info gain Top 5,Random Forest,0.96875,0.96875,0.97674,0.96875
Turma 2,10 Fold,Info gain Top 5,Tree,0.96875,0.93939,0.96512,0.95385
Turma 2,10 Fold,Info gain Top 5,kNN,0.96875,0.96875,0.97674,0.96875
Turma 2,10 Fold,Info gain Top 5,Naive Bayes,1.0,0.82051,0.9186,0.90141
Turma 2,10 Fold,Info gain Top 5,SVM,0.96875,0.96875,0.97674,0.96875
Turma 2,10 Fold,Info gain Top 5,Gradient Boosting,0.96875,0.96875,0.97674,0.96875
Turma 2,10 Fold,Info gain Top 5,AdaBoost,0.9375,0.96774,0.96512,0.95238
Turma 2,10 Fold,Info gain Top 5,Logistic Regression,0.9375,0.9375,0.95349,0.9375
